Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,10.994847083121229,4.667219410576684e-11,2.1937052148223614e-11,0.24356721624810165,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,0.37398592102392547,2.1250848044863193e-10,1.9269584273980094e-11,0.6216489556289979,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,1.1219577630717765,4.182113259425263e-10,4.222640537091221e-11,0.5439277084712646,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,1.8699296051196272,4.809311837132e-10,4.740864349154394e-11,0.5474351587614704,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,2.6676156786981142,4.5298139402044593e-10,4.9204102963864905e-11,0.5054611595117064,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,3.503152018196656,3.597253261137017e-10,4.83667629756272e-11,0.45738514897687227,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,4.300838091775143,3.1180333484823704e-10,5.1150429810013294e-11,0.4018312381677759,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,5.048809933822994,3.0158770547040707e-10,3.954172388416201e-11,0.4862742340165979,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,5.796781775870845,2.713443084613995e-10,5.30006518578868e-11,0.31475438825666757,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,6.544753617918696,2.3300351934811187e-10,4.27508748389468e-11,0.36833953988717244,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,7.2927254599665465,2.0966401623251465e-10,3.424605408381978e-11,0.40506221422037925,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,8.090411533545034,2.0027586553326917e-10,2.7681961500747102e-11,0.4382505465791032,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,8.88216562431823,1.7595056220849578e-10,2.6912763820886462e-11,0.3959412479437524,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,9.681899285870117,1.6208944313451446e-10,2.8571524838828035e-11,0.30686417449606607,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,10.471605788669914,1.6682313070025413e-10,3.0840446150071804e-11,0.20691325297218277,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,11.23579917325493,1.468788564208394e-10,3.042758103115084e-11,0.14862868785628694,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,11.967549472765615,1.447903037535337e-10,1.9152648444745486e-11,0.29541697578686854,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,12.67767104889341,1.4125580989370691e-10,2.1839840606175583e-11,0.17145090649763625,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,13.478181589411676,1.106750729491955e-10,1.9768567642909306e-11,0.13879705409560086,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,14.200353822994687,9.65707405931468e-11,1.628936894863084e-11,0.18175247510666945,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,15.072987638717182,1.1189786067327087e-10,1.5937647040323834e-11,0.14589736843740123,0.0
NGC7831,Sb: sp,ShellFlow,83.9099523395877,15.446973559741108,1.1905145264408476e-10,1.403646021713726e-11,0.16944915707762576,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,0.6809365573412841,3.356680382237995e-10,8.657519438858495e-13,0.905142970900001,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,2.042809672023852,1.935529145069472e-10,1.9363990283027686e-12,0.8766564574599687,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,2.8619969849465483,1.3352039677972822e-10,2.1649765984883997e-12,0.862418360389662,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,4.085619344047705,1.4423144418319552e-10,1.745609224869504e-12,0.9045026724955361,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,5.447492458730274,1.8205315885601722e-10,1.7872719863914078e-12,0.9071229242351919,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,6.809365573412841,1.6412737003268415e-10,6.5624077162744215e-12,0.6951495429399183,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,8.171238688095409,1.4872689489260798e-10,5.482549211204429e-12,0.7180815155004053,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,9.533111802777977,1.3361311025103364e-10,2.193981423014898e-12,0.8905646337909969,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,10.894984917460546,9.127779539670117e-11,8.070950260876055e-12,0.6117007357304155,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,12.256858032143114,1.280859521575907e-10,1.136227396574931e-11,0.5339497340272853,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,13.618731146825684,1.1445759076406392e-10,8.379152462137846e-12,0.60697143465112,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,14.84235350592684,9.594967613888322e-11,8.7772072525407e-12,0.5831230256247498,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,16.34247737619082,7.225574733608286e-11,4.024247904313905e-12,0.7840259163029377,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,20.42809672023852,7.925301095115416e-11,3.5028093717264754e-11,0.08213817715645186,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,21.78996983492109,7.374276673040702e-11,1.9823013243954943e-11,0.1287439316053917,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,23.15184294960366,6.33135971268723e-11,1.4438605478855677e-11,0.1595657455700016,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,24.651966819867642,6.087533205869583e-11,1.1490348680618147e-11,0.1729352206783951,0.0
SDSSJ103804.65+014427.5,Extended Src [SDSS],Mathewson96,74.08036104990113,26.01383993455021,4.0233493612974373e-11,9.663542562808192e-12,0.19070058732653158,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,1.111237262744528,8.905480153304983e-11,5.515872865045896e-11,0.6572814668451984,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,2.222474525489056,2.1612530630841843e-10,8.32936046808244e-11,0.5625240177768521,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,3.3337117882335834,2.2655487429057445e-10,8.289927446011318e-11,0.5247753437387188,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,4.444949050978112,2.1972969721356252e-10,7.415156852675001e-11,0.5188792142696508,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,5.556186313722639,1.7111731999124362e-10,8.79245855194821e-11,0.37839604701697066,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,6.667423576467167,1.6627966475704604e-10,7.128328655690862e-11,0.3700048483517881,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,7.719731590429788,1.7235917513847348e-10,5.8143099731416993e-11,0.47702853436401715,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,7.837590087993601,1.4643448345364372e-10,4.385208110407047e-11,0.5717586927711528,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,8.889898101956224,1.2167780472435197e-10,6.922693246475859e-11,0.2727667464480278,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,10.001135364700751,1.157144705232939e-10,7.283352268949854e-11,0.25311581989809756,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,11.05344337866337,1.1698039025712889e-10,6.350857588325037e-11,0.24357452225107634,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,12.223609890189806,7.586346848669957e-11,5.1669947154071504e-11,0.2545958354707228,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,13.334847152934334,6.687925736685655e-11,4.838398811597359e-11,0.22315988660115474,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,14.387155166896955,5.453526077505918e-11,4.757499711304719e-11,0.1798925099293277,0.0
SDSSJ103847.36+054135.9,Extended Src [SDSS],Mathewson96,57.681942278604076,15.49839242964148,5.11357672620488e-11,1.7147587308127405e-11,0.5672008442523304,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,0.30680835721038474,8.10114713597234e-12,1.0965582351791195e-12,0.7076146662443034,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,0.8181556192276926,1.3462912897119386e-11,2.4246469594459834e-12,0.766856530943897,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,1.3295028812450005,1.5484477591092568e-11,3.4052297877875684e-12,0.7259265213383498,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,1.900463618936805,1.7998079042133254e-11,4.363319879269499e-12,0.7016302930963622,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,2.3948533820085816,1.83577608709765e-11,4.904520994192811e-12,0.660856859835026,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,2.965814119700385,2.1083195784767394e-11,5.674911449405348e-12,0.6388985319313119,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,3.4771613817176936,2.1006233820201034e-11,5.5793290984918685e-12,0.6249925229942908,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,3.9885086437350012,2.1068531177404256e-11,6.733599685709267e-12,0.5828909542261824,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,4.602125358155771,2.1534966309127608e-11,5.814929088544015e-12,0.6140306081456873,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,5.113472620173079,2.0974412750451116e-11,6.012332045424969e-12,0.5819233705459252,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,5.624819882190387,1.9793595140079668e-11,6.03012859891646e-12,0.5666443991887479,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,6.195780619882191,1.929232191221591e-11,6.0812547033788095e-12,0.5438518493178606,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,6.690170382953967,1.967184467675165e-11,6.258511411972182e-12,0.534813884513884,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,7.261131120645772,2.188452440098031e-11,6.804040614507226e-12,0.47663737508787246,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,7.772478382663079,2.4988448050360024e-11,7.508190695054537e-12,0.42015294985403795,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,8.28382564468039,2.7287456495014934e-11,5.6024350251245315e-12,0.49262061057643286,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,8.897442359101158,2.7379664889898222e-11,5.222122362748701e-12,0.515619708868536,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,9.408789621118466,2.734169192009831e-11,6.734279753562568e-12,0.3918766440253357,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,9.920136883135774,2.712879040702422e-11,4.682309029210437e-12,0.5196179955698742,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,10.400307987297895,2.7429144261557744e-11,6.278076231264118e-12,0.3839345551846037,0.0
SDSSJ110925.00+222900.8,Scd:,SCII,83.30759852864418,10.747033481201369,2.830643962543442e-11,5.0746008275939e-12,0.4540615492236917,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,0.33523089763168745,1.3719208911846343e-10,2.346017999856859e-11,0.7865913578007467,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,1.2002842266017018,2.2068952244465245e-10,8.168689547807692e-11,0.7134942209428816,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,2.065337555571716,3.748755630429304e-10,1.1683313500376784e-10,0.631666018849908,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,3.000710566504254,2.726259044946543e-10,1.3914219787458056e-10,0.5814717053770638,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,3.9360835774367926,2.9068602096017803e-10,1.3280941239524528e-10,0.5990649860762971,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,4.801136906406807,2.3813276593948263e-10,1.1334863603581902e-10,0.6199959262113075,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,5.666190235376821,1.990737565760359e-10,1.534090499790235e-10,0.5144341180675713,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,6.336652030640196,2.6893445003633204e-10,1.0836103332185118e-10,0.603007794672947,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,7.2017053596102105,2.2898245457027543e-10,1.546261804215122e-10,0.3598118164797276,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,8.066758688580226,2.0198411532107668e-10,2.0569707200058705e-10,0.2865676473197274,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,9.002131699512763,1.6171372202918892e-10,1.7758187290761156e-10,0.29426112537762944,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,9.937504710445301,1.6654741715862983e-10,1.6001144390595805e-10,0.2698076529130589,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,10.802558039415317,1.4309585554278327e-10,1.6579912528762064e-10,0.19113527695640742,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,11.66761136838533,1.4311426571057362e-10,1.486668603305757e-10,0.14733973177145845,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,12.338073163648705,1.1207811760663281e-10,9.050307704011914e-11,0.33032498053931003,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,13.203126492618718,1.2320228577063862e-10,1.0607901067569803e-10,0.18941140364429487,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,14.738641616852108,1.134822408869494e-10,7.721107990071412e-11,0.22905937630627332,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,15.93892584345381,9.710351656280361e-11,7.737340111169897e-11,0.16114491218766053,0.0
SDSSJ111023.34+044946.3,Extended Src [SDSS],Mathewson96,54.5074667852549,17.139210070055512,8.764319798601449e-11,8.100177326261837e-11,0.100159122775175,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,0.07447096938404481,3.476102967422991e-11,5.016533535035598e-13,0.0,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,0.756166766053378,6.915374162449612e-11,1.684171920487881e-11,0.773289808933057,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,1.4378625627227113,4.7878880235381404e-11,3.295053787962482e-11,0.663217417142499,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,1.586804501490801,4.187024013501956e-11,3.655685735064848e-11,0.6346291008628013,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,2.268500298160134,1.0704873528176425e-10,5.093279747403167e-11,0.5615358071612981,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,3.024667064213512,1.2096132360408926e-10,5.2880940761090655e-11,0.5342619334858348,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,3.7808338302668902,7.357242185978398e-11,6.023043941637781e-11,0.45816328610632034,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,4.537000596320268,8.039280446500308e-11,6.259553648846499e-11,0.37422744316460144,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,5.367638331757691,6.261734775648629e-11,5.1251773297818586e-11,0.434792838644726,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,6.049334128427024,1.3892412041508334e-10,5.854130376092579e-11,0.2766820378206575,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,6.731029925096357,8.666743268385167e-11,5.857646692946749e-11,0.25953570979878293,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,6.879971863864447,1.144947962041629e-10,5.3191804237064716e-11,0.305851751760962,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,7.5616676605337805,1.1048413860802036e-10,4.7291934778262364e-11,0.29719773211181,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,8.317834426587158,8.160589875537271e-11,4.17216941878027e-11,0.3021235994574598,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,9.074001192640537,9.002987615465008e-11,4.0888225345203314e-11,0.26021059318417655,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,9.75569698930987,9.671671140206076e-11,3.6016407080131845e-11,0.2326878792669515,0.0
SDSSJ140232.36+090443.7,Extended Src [SDSS],Mathewson96,73.5520290170889,10.511863755363246,1.2426495260477864e-10,2.1479531376035292e-11,0.43787524544115,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,0.9829070758490293,3.2271858956171405e-11,1.799524631100631e-11,0.6783920150350568,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,1.9658141516980585,4.233727782348823e-11,2.869357087371491e-11,0.5794568646995657,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,2.9487212275470878,8.762009509122327e-11,3.022942988557246e-11,0.5482911429697982,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,3.931628303396117,1.1096542730842954e-10,2.919844103317377e-11,0.5313220311263556,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,4.914535379245146,1.0559696479771172e-10,3.667299066550772e-11,0.38173246503420416,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,5.8974424550941755,7.72382665440152e-11,3.077308645654256e-11,0.3552318415034113,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,6.880349530943205,6.342578155241556e-11,2.346989177047645e-11,0.4699923932160145,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,7.863256606792234,6.790591212788774e-11,2.6333436253784457e-11,0.3159539959312082,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,8.854602783797542,6.744280694780793e-11,2.6319020899078653e-11,0.30481131048319743,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,9.829070758490293,6.498837933001567e-11,2.1654449543702356e-11,0.3196797591107242,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,10.803538733183043,6.593769101199009e-11,1.9459943291488505e-11,0.3235792755112374,0.0
SDSSJ143712.96+083834.3,Extended Src [SDSS],Mathewson96,70.06919684188172,10.8204169354956,5.5282633639663404e-11,1.9150972478817464e-11,0.3303386385001258,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,0.3982105621409352,3.1015425348618544e-10,1.0225990973927029e-11,0.8025289268845632,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,1.303714152376797,4.956194093656093e-10,3.411707551386061e-11,0.6847356139943933,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,2.28018090689162,4.00772879821248e-10,5.034292767597759e-11,0.6151521372565067,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,3.1856844971274816,2.917329774896226e-10,6.04894099207477e-11,0.5030203627790072,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,3.982105621409352,2.2177840657507088e-10,7.441585686087948e-11,0.4308000083040505,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,4.778526745691222,1.6710611566232382e-10,7.506875257105822e-11,0.3656625619819429,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,5.684030335927085,1.3812069515752774e-10,5.858491715379398e-11,0.3427002211630358,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,6.660497090441908,1.2194077339988175e-10,4.417617679960966e-11,0.4736504141531713,0.0
SDSSJ145311.77+165524.4,Sab AGN,SCII,74.07278148074705,7.566000680677769,1.0513084241781433e-10,4.568692514716349e-11,0.3209872085985609,0.0
